Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300RPOGWJRH63HS39,IL,17031.0,17031824006.0,0,1,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,265000.0,12.487485104968359,80.0,FHA,46,2,1
2019,549300SKTBTC2QFDKG02,IL,17187.0,17187870100.0,1,0,0_White,0_Not Hispanic,Female,34.0,3.5263605246161616,85000.0,11.350406535472453,89.19,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043841113.0,1,0,0_White,0_Not Hispanic,0_Male,86.0,4.454347296253507,265000.0,12.487485104968359,80.0,Conventional,30%-<36%,2,1
2019,549300J7XKT2BI5WX213,IL,17043.0,17043846509.0,1,0,Asian,0_Not Hispanic,0_Male,92.0,4.5217885770490405,225000.0,12.323855681186558,95.0,Conventional,20%-<30%,2,1
2019,2549001E11O22GGBEL86,IL,17115.0,17115002401.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,65000.0,11.082142548877775,80.0,Conventional,42,2,1
2019,549300AQ3T62GXDU7D76,IL,17163.0,17163503402.0,1,0,0_White,0_Not Hispanic,Female,66.0,4.189654742026425,125000.0,11.736069016284437,102.07,FHA,30%-<36%,2,1
2019,549300U6DW7DX671T306,IL,17091.0,17091010601.0,1,0,0_White,0_Not Hispanic,0_Male,103.0,4.634728988229636,215000.0,12.2783933071098,79.69,Conventional,0%-20%,2,1
2019,549300VP1VKDLSCAH317,IL,17031.0,17031820202.0,0,1,0_White,Hispanic,0_Male,57.0,4.04305126783455,35000.0,10.46310334047155,87.943,Conventional,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17091.0,17091012400.0,0,1,0_White,0_Not Hispanic,0_Male,39.0,3.6635616461296463,5000.0,8.517193191416238,100.499,Conventional,42,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17031.0,17031070102.0,1,0,Asian,0_Not Hispanic,0_Male,156.0,5.049856007249537,135000.0,11.813030057420567,80.0,Conventional,20%-<30%,2,2
2019,549300BU5TSYOCF3Y655,IL,17197.0,17197883516.0,1,0,Asian,0_Not Hispanic,Female,317.0,5.75890177387728,395000.0,12.886641043883259,80.0,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043845808.0,1,0,0_White,0_Not Hispanic,0_Male,122.0,4.804021044733257,315000.0,12.66032791780777,90.0,Conventional,20%-<30%,2,1
2019,549300J7XKT2BI5WX213,IL,17179.0,17179020700.0,1,0,0_White,0_Not Hispanic,Female,45.0,3.8066624897703196,125000.0,11.736069016284437,80.0,Conventional,49,2,1
2019,549300MGPZBLQDIL7538,IL,17097.0,17097862603.0,1,0,0_White,Hispanic,0_Male,39.0,3.6635616461296463,155000.0,11.951180395901384,96.5,FHA,47,2,1
2019,5493001R92DY5DI1DI85,IL,17115.0,17115002904.0,0,1,0_White,0_Not Hispanic,Female,24.0,3.1780538303479458,155000.0,11.951180395901384,100.0,VA,41,2,1
2019,549300HD2NONVMCRN332,IL,17119.0,17119403122.0,1,0,Black,0_Not Hispanic,Female,158.0,5.062595033026967,565000.0,13.244581010128577,95.464,VA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17093.0,17093890302.0,1,0,0_White,0_Not Hispanic,0_Male,68.0,4.219507705176107,215000.0,12.2783933071098,95.0,Conventional,46,2,1
2019,549300BOXNV8VLRBDT24,IL,17111.0,17111871306.0,1,0,0_White,0_Not Hispanic,0_Male,88.0,4.477336814478207,195000.0,12.180754837545884,80.0,Conventional,20%-<30%,2,1
2019,549300SNZET0P5BZ3J56,IL,17179.0,17179020500.0,1,0,0_White,0_Not Hispanic,Female,14.0,2.6390573296152584,45000.0,10.714417768752456,85.0,Conventional,30%-<36%,2,1
2019,549300RIPPSJXAQKZ383,IL,17031.0,17031804403.0,0,1,0_White,0_Not Hispanic,Female,40.0,3.6888794541139363,105000.0,11.56171562913966,97.0,Conventional,48,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043841206.0,1,0,0_White,0_Not Hispanic,Female,82.0,4.406719247264253,285000.0,12.560244459250788,95.0,FHA,44,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031330100.0,1,0,0_White,0_Not Hispanic,0_Male,444.0,6.095824562432225,485000.0,13.091904169919621,73.386,Conventional,37,2,1
2019,549300L8JRY60EOROT34,IL,17163.0,17163504303.0,1,0,0_White,0_Not Hispanic,0_Male,61.0,4.110873864173311,115000.0,11.652687407345388,80.0,Conventional,48,2,3
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031832600.0,0,1,0_White,0_Not Hispanic,Female,91.0,4.51085950651685,375000.0,12.834681304952548,82.222,Conventional,39,2,1
2019,549300YD7XJM19TH5O82,IL,17179.0,17179020700.0,1,0,Other,0_Not Hispanic,0_Male,72.0,4.276666119016055,125000.0,11.736069016284437,95.0,Conventional,30%-<36%,1,1
2019,549300SELI3XCH3UZW80,IL,17197.0,17197880418.0,1,0,0_White,0_Not Hispanic,0_Male,44.0,3.784189633918261,185000.0,12.128111104060462,80.0,Conventional,48,2,1
2019,549300KIOYNU323LVJ37,IL,17163.0,17163501602.0,1,0,Black,0_Not Hispanic,Female,24.0,3.1780538303479458,5000.0,8.517193191416238,100.0,Conventional,>60%,2,1
2019,254900E3R2YX26OH3128,IL,17093.0,17093890400.0,1,0,0_White,0_Not Hispanic,0_Male,95.0,4.553876891600541,245000.0,12.409013489526863,89.029,Conventional,36,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031730500.0,1,0,0_White,Hispanic,Female,44.0,3.784189633918261,175000.0,12.072541252905651,96.5,FHA,50%-60%,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031833000.0,1,0,0_White,0_Not Hispanic,0_Male,214.0,5.365976015021851,855000.0,13.658856747918897,66.34,Conventional,41,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17031.0,17031830300.0,1,0,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,15000.0,9.615805480084347,75.0,Conventional,39,2,1
2019,549300QKL5FUBZ8LSF50,IL,17031.0,17031802300.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,135000.0,11.813030057420567,85.0,Conventional,39,2,3
2019,549300PXL1KA5TOL2O82,IL,17063.0,17063000103.0,1,0,0_White,0_Not Hispanic,0_Male,97.0,4.574710978503383,235000.0,12.367340793126296,79.999,Conventional,30%-<36%,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031824120.0,1,0,Asian,0_Not Hispanic,0_Male,103.0,4.634728988229636,325000.0,12.691580461311874,90.0,FHA,50%-60%,2,1
2019,5493004T9SQFCNRQ2L76,IL,17163.0,17163503324.0,1,0,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,205000.0,12.230765258120545,83.958,VA,20%-<30%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17089.0,17089851907.0,1,0,0_White,0_Not Hispanic,0_Male,104.0,4.6443908991413725,115000.0,11.652687407345388,74.324,Conventional,49,2,1
2019,549300L0EV5UM3IRHJ33,IL,17167.0,17167000600.0,1,0,0_White,0_Not Hispanic,0_Male,98.0,4.584967478670572,85000.0,11.350406535472453,95.0,Conventional,30%-<36%,2,1
2019,549300U6DW7DX671T306,IL,17201.0,17201002301.0,0,1,Black,0_Not Hispanic,Female,24.0,3.1780538303479458,95000.0,11.461632170582678,103.5,Conventional,40,2,1
2019,549300LTSES0DE01Z405,IL,17049.0,17049950200.0,1,0,0_White,0_Not Hispanic,0_Male,55.0,4.007333185232471,5000.0,8.517193191416238,85.267,Conventional,20%-<30%,2,1
2019,549300BBKMRS6J0CB539,IL,17121.0,17121951900.0,1,0,0_White,0_Not Hispanic,0_Male,118.0,4.770684624465665,175000.0,12.072541252905651,96.5,FHA,38,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17089.0,17089850701.0,1,0,0_White,Hispanic,Female,37.0,3.6109179126442243,125000.0,11.736069016284437,80.0,Conventional,41,2,1
2019,549300FYXKL13UG7P021,IL,17031.0,17031803611.0,1,0,0_White,Hispanic,0_Male,79.0,4.3694478524670215,145000.0,11.884489021402711,95.0,Conventional,49,2,1
2019,549300PL8ER6H23P0Z91,IL,17111.0,17111870402.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,115000.0,11.652687407345388,95.0,Conventional,30%-<36%,2,1
2019,549300J7XKT2BI5WX213,IL,17197.0,17197881108.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,165000.0,12.013700752882718,86.596,Conventional,30%-<36%,2,1
2019,549300GKFNPRWNS0GF29,IL,17031.0,17031808301.0,1,0,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,305000.0,12.628067055589549,90.0,Conventional,49,2,1
2019,549300AG64NHILB7ZP05,IL,17089.0,17089853005.0,0,1,0_White,Hispanic,Female,39.0,3.6635616461296463,165000.0,12.013700752882718,96.5,FHA,>60%,2,1
2019,254900O723MCLR701H50,IL,17043.0,17043841102.0,1,0,0_White,0_Not Hispanic,0_Male,48.0,3.871201010907891,205000.0,12.230765258120545,90.0,Conventional,45,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031828503.0,0,1,Black,0_Not Hispanic,Female,26.0,3.258096538021482,75000.0,11.225243392518447,107.68,FHA,50%-60%,2,1
2019,5493000F6NFDOVVZP043,IL,17019.0,17019005600.0,0,1,Black,0_Not Hispanic,Female,47.0,3.8501476017100584,95000.0,11.461632170582678,99.6,FHA,>60%,2,1
2019,549300RPOGWJRH63HS39,IL,17043.0,17043844001.0,1,0,Asian,0_Not Hispanic,Female,91.0,4.51085950651685,275000.0,12.524526376648708,80.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17111.0,17111871402.0,1,0,0_White,0_Not Hispanic,0_Male,175.0,5.1647859739235145,435000.0,12.983101310070822,95.0,Conventional,44,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031842300.0,1,0,Asian,0_Not Hispanic,0_Male,537.0,6.285998094508865,595000.0,13.296316684527767,74.528,Conventional,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043845802.0,1,0,0_White,0_Not Hispanic,0_Male,140.0,4.941642422609304,255000.0,12.449018824140563,80.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089852806.0,1,0,0_White,0_Not Hispanic,0_Male,224.0,5.4116460518550396,415000.0,12.936033799212835,80.0,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17097.0,17097864409.0,1,0,0_White,0_Not Hispanic,Female,41.0,3.713572066704308,145000.0,11.884489021402711,84.9,Conventional,40,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883213.0,1,0,0_White,Hispanic,Female,117.0,4.762173934797756,195000.0,12.180754837545884,75.0,Conventional,30%-<36%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17097.0,17097865400.0,1,0,0_White,Hispanic,Female,89.0,4.48863636973214,295000.0,12.594730635321957,90.813,Conventional,48,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031720300.0,1,0,0_White,0_Not Hispanic,0_Male,145.0,4.976733742420574,375000.0,12.834681304952548,90.0,Conventional,37,2,1
2019,549300VXVMQO81BHB241,IL,17031.0,17031681000.0,1,0,Black,0_Not Hispanic,0_Male,51.0,3.9318256327243257,105000.0,11.56171562913966,95.0,Conventional,0%-20%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17089.0,17089850105.0,1,0,0_White,0_Not Hispanic,Female,86.0,4.454347296253507,155000.0,11.951180395901384,75.0,Conventional,0%-20%,2,1
2019,5493000F6NFDOVVZP043,IL,17113.0,17113001105.0,0,1,0_White,0_Not Hispanic,Female,60.0,4.0943445622221,125000.0,11.736069016284437,100.5,FHA,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031411200.0,1,0,0_White,0_Not Hispanic,0_Male,116.0,4.7535901911063645,185000.0,12.128111104060462,95.0,Conventional,41,2,1
2019,549300MGPZBLQDIL7538,IL,17091.0,17091012200.0,1,0,0_White,Hispanic,0_Male,139.0,4.9344739331306915,155000.0,11.951180395901384,97.0,Conventional,20%-<30%,2,1
2019,549300O7SGM8FH65GQ47,IL,17021.0,17021958700.0,1,0,0_White,0_Not Hispanic,Female,39.0,3.6635616461296463,55000.0,10.915088464214607,85.0,Conventional,30%-<36%,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031750200.0,1,0,Black,0_Not Hispanic,Female,79.0,4.3694478524670215,285000.0,12.560244459250788,96.5,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043845601.0,1,0,0_White,0_Not Hispanic,0_Male,252.0,5.529429087511423,205000.0,12.230765258120545,80.0,Conventional,0%-20%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043846311.0,0,1,0_White,0_Not Hispanic,0_Male,123.0,4.812184355372417,225000.0,12.323855681186558,80.0,Conventional,20%-<30%,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031190300.0,1,0,0_White,Hispanic,0_Male,81.0,4.394449154672439,395000.0,12.886641043883259,80.0,Conventional,44,2,1
2019,549300BRJZYHYKT4BJ84,IL,17031.0,17031812000.0,1,0,0_White,0_Not Hispanic,0_Male,153.0,5.030437921392435,205000.0,12.230765258120545,86.957,Conventional,45,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031824505.0,1,0,0_White,Hispanic,Female,76.0,4.330733340286331,235000.0,12.367340793126296,96.5,FHA,49,2,1
2019,5493001GDRY0EL7VG372,IL,17119.0,17119402802.0,1,0,0_White,0_Not Hispanic,Female,78.0,4.356708826689592,85000.0,11.350406535472453,96.499,FHA,36,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043845704.0,1,0,0_White,0_Not Hispanic,0_Male,153.0,5.030437921392435,285000.0,12.560244459250788,80.0,Conventional,45,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17097.0,17097864601.0,0,1,0_White,0_Not Hispanic,Female,387.0,5.958424693029782,635000.0,13.36138027787483,88.53,Conventional,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17197.0,17197883806.0,1,0,Black,0_Not Hispanic,0_Male,149.0,5.003946305945459,245000.0,12.409013489526863,96.5,FHA,20%-<30%,2,1
2019,549300SP2BPE296CC590,IL,17121.0,17121952600.0,1,0,0_White,0_Not Hispanic,0_Male,123.0,4.812184355372417,25000.0,10.126631103850338,90.0,Conventional,30%-<36%,2,2
2019,549300BU5TSYOCF3Y655,IL,17031.0,17031100600.0,1,0,0_White,0_Not Hispanic,0_Male,159.0,5.0689042022202315,395000.0,12.886641043883259,95.0,Conventional,30%-<36%,2,1
2019,2WHM8VNJH63UN14OL754,IL,17031.0,17031819700.0,1,0,0_White,0_Not Hispanic,0_Male,187.0,5.231108616854587,585000.0,13.279367126213993,85.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031430102.0,0,1,Black,0_Not Hispanic,Female,69.0,4.23410650459726,145000.0,11.884489021402711,97.0,Conventional,>60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043843500.0,1,0,0_White,0_Not Hispanic,0_Male,349.0,5.855071922202427,245000.0,12.409013489526863,80.0,Conventional,0%-20%,2,1
2019,549300B8C23BCNGJ4960,IL,17077.0,17077010200.0,1,0,0_White,0_Not Hispanic,0_Male,95.0,4.553876891600541,165000.0,12.013700752882718,70.671,Conventional,30%-<36%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031819801.0,1,0,0_White,0_Not Hispanic,0_Male,64.0,4.1588830833596715,125000.0,11.736069016284437,37.89,Conventional,20%-<30%,2,1
2019,549300L0EV5UM3IRHJ33,IL,17137.0,17137951600.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,45000.0,10.714417768752456,52.5,Conventional,20%-<30%,2,1
2019,549300R9S3MVDV4MGF56,IL,17031.0,17031817900.0,1,0,0_White,Hispanic,Female,3.0,1.0986122886681098,185000.0,12.128111104060462,96.5,FHA,30%-<36%,2,1
2019,MV4O55SH8HO6KQSGW013,IL,17043.0,17043844201.0,1,0,Asian,0_Not Hispanic,0_Male,191.0,5.25227342804663,605000.0,13.312983737012978,100.0,Conventional,36,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031841100.0,1,0,0_White,0_Not Hispanic,Female,60.0,4.0943445622221,245000.0,12.409013489526863,97.0,Conventional,44,2,1
2019,549300SELI3XCH3UZW80,IL,17093.0,17093890201.0,1,0,0_White,Hispanic,Female,34.0,3.5263605246161616,155000.0,11.951180395901384,96.5,FHA,50%-60%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17077.0,17077011000.0,1,0,0_White,0_Not Hispanic,0_Male,132.0,4.882801922586371,35000.0,10.46310334047155,50.0,Conventional,0%-20%,2,1
2019,549300HW662MN1WU8550,IL,17043.0,17043841316.0,1,0,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,285000.0,12.560244459250788,80.0,Conventional,39,2,1
2019,549300FGUI1NQCS1M144,IL,17097.0,17097861011.0,1,0,0_White,Hispanic,0_Male,64.0,4.1588830833596715,175000.0,12.072541252905651,97.0,Conventional,38,2,1
2019,549300PL8ER6H23P0Z91,IL,17031.0,17031151002.0,1,0,0_White,Hispanic,Female,63.0,4.143134726391533,125000.0,11.736069016284437,80.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17097.0,17097864409.0,1,0,0_White,0_Not Hispanic,0_Male,79.0,4.3694478524670215,165000.0,12.013700752882718,96.5,FHA,49,2,1
2019,EQTWLK1G7ODGC2MGLV11,IL,17189.0,17189950100.0,1,0,0_White,0_Not Hispanic,0_Male,67.0,4.204692619390966,85000.0,11.350406535472453,80.0,Conventional,39,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031810200.0,1,0,0_White,Hispanic,0_Male,70.0,4.248495242049359,295000.0,12.594730635321957,96.5,FHA,44,2,1
2019,549300AG64NHILB7ZP05,IL,17197.0,17197880702.0,1,0,0_White,Hispanic,0_Male,32.0,3.4657359027997265,95000.0,11.461632170582678,95.0,Conventional,36,2,1
2019,2WHM8VNJH63UN14OL754,IL,17031.0,17031160100.0,1,0,0_White,0_Not Hispanic,0_Male,104.0,4.6443908991413725,195000.0,12.180754837545884,95.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197880901.0,1,0,Black,0_Not Hispanic,0_Male,78.0,4.356708826689592,175000.0,12.072541252905651,100.0,VA,30%-<36%,2,1
2019,549300SELI3XCH3UZW80,IL,17037.0,17037000800.0,1,0,0_White,0_Not Hispanic,0_Male,96.0,4.564348191467836,165000.0,12.013700752882718,100.0,VA,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197881113.0,1,0,0_White,Hispanic,0_Male,84.0,4.430816798843313,245000.0,12.409013489526863,100.0,FHA,49,2,1
2019,549300HSB39FXRFMW540,IL,17161.0,17161021800.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,155000.0,11.951180395901384,97.0,Conventional,41,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031062600.0,0,1,0_White,0_Not Hispanic,0_Male,160.0,5.075173815233827,275000.0,12.524526376648708,80.0,Conventional,50%-60%,2,1
2019,54930001NSTOD85LT125,IL,17197.0,17197880421.0,1,0,0_White,Hispanic,Female,62.0,4.127134385045092,215000.0,12.2783933071098,80.0,Conventional,20%-<30%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17043.0,17043845300.0,1,0,0_White,0_Not Hispanic,0_Male,241.0,5.484796933490655,85000.0,11.350406535472453,90.0,Conventional,48,2,1
2019,549300AG64NHILB7ZP05,IL,17043.0,17043842200.0,1,0,0_White,0_Not Hispanic,Female,58.0,4.060443010546419,205000.0,12.230765258120545,90.0,Conventional,30%-<36%,2,1
2019,549300PL8ER6H23P0Z91,IL,17197.0,17197880106.0,1,0,0_White,Hispanic,Female,50.0,3.912023005428146,145000.0,11.884489021402711,95.0,Conventional,44,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17121.0,17121951700.0,1,0,0_White,0_Not Hispanic,0_Male,37.0,3.6109179126442243,75000.0,11.225243392518447,103.71,Conventional,42,2,1
2019,54930001NSTOD85LT125,IL,17197.0,17197880118.0,1,0,0_White,0_Not Hispanic,Female,139.0,4.9344739331306915,295000.0,12.594730635321957,91.026,Conventional,30%-<36%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17197.0,17197883806.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,195000.0,12.180754837545884,75.694,Conventional,30%-<36%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17113.0,17113001301.0,1,0,0_White,0_Not Hispanic,Female,96.0,4.564348191467836,135000.0,11.813030057420567,80.0,Conventional,20%-<30%,2,1
2019,549300SELI3XCH3UZW80,IL,17037.0,17037000400.0,1,0,0_White,Hispanic,Female,150.0,5.0106352940962555,255000.0,12.449018824140563,96.5,FHA,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031805402.0,1,0,Asian,0_Not Hispanic,Female,97.0,4.574710978503383,305000.0,12.628067055589549,75.0,Conventional,48,2,1
2019,5493001R92DY5DI1DI85,IL,17037.0,17037001300.0,1,0,0_White,0_Not Hispanic,0_Male,32.0,3.4657359027997265,5000.0,8.517193191416238,100.5,Conventional,44,2,1
2019,549300ZUZB0H1M5M3I66,IL,17199.0,17199021200.0,1,0,0_White,0_Not Hispanic,0_Male,150.0,5.0106352940962555,305000.0,12.628067055589549,84.0,Conventional,38,2,1
2019,549300GKFNPRWNS0GF29,IL,17197.0,17197880109.0,1,0,0_White,0_Not Hispanic,Female,67.0,4.204692619390966,285000.0,12.560244459250788,98.19,FHA,50%-60%,2,1
2019,549300V8CF81JGIV7038,IL,17089.0,17089852002.0,1,0,0_White,0_Not Hispanic,0_Male,95.0,4.553876891600541,265000.0,12.487485104968359,95.0,Conventional,30%-<36%,2,1
2019,549300MGPZBLQDIL7538,IL,17097.0,17097860103.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,145000.0,11.884489021402711,80.0,Conventional,30%-<36%,2,1
2019,549300HW662MN1WU8550,IL,17097.0,17097864517.0,1,0,0_White,0_Not Hispanic,0_Male,203.0,5.313205979041787,455000.0,13.028052697933088,75.0,Conventional,40,2,1
2019,549300L8JRY60EOROT34,IL,17119.0,17119403300.0,1,0,0_White,0_Not Hispanic,Female,22.0,3.091042453358316,65000.0,11.082142548877775,98.56,FHA,43,2,1
2019,549300O7SGM8FH65GQ47,IL,17113.0,17113005501.0,1,0,0_White,0_Not Hispanic,0_Male,130.0,4.867534450455582,35000.0,10.46310334047155,67.391,Conventional,36,2,3
2019,549300XOTES5TCS8T794,IL,17115.0,17115002904.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,65000.0,11.082142548877775,60.667,Conventional,36,2,1
2019,AD6GFRVSDT01YPT1CS68,IL,17031.0,17031081800.0,1,0,0_White,0_Not Hispanic,0_Male,165.0,5.10594547390058,285000.0,12.560244459250788,59.448,Conventional,30%-<36%,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17043.0,17043846702.0,1,0,0_White,Hispanic,0_Male,61.0,4.110873864173311,235000.0,12.367340793126296,97.0,Conventional,44,2,1
2019,5493000D7DINI9PZN749,IL,17119.0,17119400101.0,1,0,0_White,0_Not Hispanic,Female,39.0,3.6635616461296463,95000.0,11.461632170582678,100.0,Conventional,37,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17097.0,17097864409.0,0,1,0_White,0_Not Hispanic,0_Male,134.0,4.897839799950911,375000.0,12.834681304952548,70.0,Conventional,37,2,1
2019,5493003B20KZ3DEZGB43,IL,17043.0,17043844301.0,1,0,Asian,0_Not Hispanic,0_Male,83.0,4.418840607796598,75000.0,11.225243392518447,40.0,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031804901.0,1,0,0_White,0_Not Hispanic,0_Male,265.0,5.579729825986222,185000.0,12.128111104060462,80.0,Conventional,20%-<30%,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17097.0,17097860906.0,1,0,0_White,0_Not Hispanic,Female,51.0,3.9318256327243257,145000.0,11.884489021402711,95.0,Conventional,44,2,1
2019,549300JYXTZDSPJEPI44,IL,17111.0,17111871004.0,1,0,0_White,0_Not Hispanic,0_Male,219.0,5.389071729816501,95000.0,11.461632170582678,75.0,Conventional,20%-<30%,2,3
2019,549300VJ7C5JB4W87F48,IL,17043.0,17043846524.0,1,0,0_White,0_Not Hispanic,0_Male,180.0,5.19295685089021,105000.0,11.56171562913966,37.5,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043841501.0,1,0,0_White,Hispanic,0_Male,72.0,4.276666119016055,215000.0,12.2783933071098,95.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097860906.0,1,0,0_White,0_Not Hispanic,Female,62.0,4.127134385045092,265000.0,12.487485104968359,96.5,FHA,47,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031817700.0,1,0,Black,Hispanic,Female,97.0,4.574710978503383,245000.0,12.409013489526863,100.0,VA,50%-60%,1,1
2019,EQTWLK1G7ODGC2MGLV11,IL,17115.0,17115001100.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,55000.0,10.915088464214607,80.0,Conventional,20%-<30%,2,1
2019,549300SELI3XCH3UZW80,IL,17031.0,17031081900.0,1,0,0_White,0_Not Hispanic,Female,300.0,5.703782474656201,505000.0,13.132313708257497,80.0,Conventional,20%-<30%,2,1
2019,549300J7XKT2BI5WX213,IL,17197.0,17197880418.0,1,0,0_White,0_Not Hispanic,0_Male,118.0,4.770684624465665,205000.0,12.230765258120545,80.0,Conventional,30%-<36%,2,1
2019,549300RN01LBYR8ZVX74,IL,17043.0,17043841307.0,1,0,0_White,Hispanic,0_Male,75.0,4.31748811353631,225000.0,12.323855681186558,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043842702.0,1,0,0_White,0_Not Hispanic,0_Male,55.0,4.007333185232471,105000.0,11.56171562913966,80.0,Conventional,30%-<36%,2,1
2019,549300OV8NE5ZPEPMF52,IL,17031.0,17031833000.0,1,0,0_White,0_Not Hispanic,0_Male,130.0,4.867534450455582,345000.0,12.751299696013497,90.0,Conventional,30%-<36%,2,1
2019,549300L0EV5UM3IRHJ33,IL,17115.0,17115001200.0,1,0,0_White,0_Not Hispanic,0_Male,245.0,5.501258210544727,75000.0,11.225243392518447,80.0,Conventional,20%-<30%,2,3
2019,549300QX0QWWJKEY4R28,IL,17197.0,17197883603.0,0,1,Black,0_Not Hispanic,0_Male,30.0,3.4011973816621555,75000.0,11.225243392518447,103.394,FHA,38,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197883305.0,1,0,0_White,Hispanic,0_Male,190.0,5.247024072160486,355000.0,12.779873068457553,96.5,FHA,30%-<36%,1,1
2019,6BYL5QZYBDK8S7L73M02,IL,17195.0,17195000900.0,1,0,0_White,0_Not Hispanic,Female,49.0,3.8918202981106265,75000.0,11.225243392518447,101.01,RHS or FSA,41,2,1
